rank,name3,count,length
23068,chaille,2,7
23069,portico,2,7
23070,dust hole creek,2,15
23071,lema,2,4
23072,le grande,2,9
23073,michella,2,8
23074,championship,2,12
23075,yackatoon,2,9
23076,portland - casterton,2,20
23077,mazari,2,6
23078,mauve,2,5
23079,mologa - durham ox,2,18
23080,frognal,2,7
23081,mcgaffins,2,9
23082,elinor,2,6
23083,lelean,2,6
23084,molo,2,4
23085,prenzlau,2,8
23086,mcillree,2,8
23087,double bay,2,10
23088,edmonson,2,8
23089,mazamet,2,7
23090,porto,2,5
23091,chenoweths,2,10
23092,mollymook,2,9
23093,mcgahan,2,7
23094,double creek,2,12
23095,double island,2,13
23096,double jump,2,11
23097,merriton,2,8
23098,leitchs,2,7
23099,mollee,2,6
23100,molle,2,5
23101,edmundson,2,9
23102,Old South,2,9
23103,doughtys,2,8
23104,micalong,2,8
23105,molden,2,6
23106,pursell,2,7
23107,abel smith,2,10
23108,pursehouse,2,10
23109,purse,2,5
23110,merrylands,2,10
23111,yacaaba,2,7
23112,postans,2,7
23113,chalcot,2,7
23114,micalo,2,6
23115,leishmans,2,9
23116,purri,2,5
23117,edmund rice,2,11
23118,premer,2,6
23119,purra,2,5
23120,freemont,2,8
23121,postlethwaites,2,14
23122,molbray,2,7
23123,mcgauran,2,8
23124,mawhinney,2,9
23125,douglas gully,2,13
23126,merryville,2,10
23127,durran,2,6
23128,mokine,2,6
23129,douglas mawson,2,14
23130,douglas mcinnes,2,15
23131,durong,2,6
23132,dunorlan,2,8
23133,mchaffie,2,8
23134,possingham,2,10
23135,elijan,2,6
23136,maw,2,3
23137,prendiville,2,11
23138,froghollow,2,10
23139,chainey,2,7
23140,prendergasts,2,12
23141,durston,2,7
23142,dressler,2,8
23143,dursley,2,7
23144,chelston,2,8
23145,mcharg,2,6
23146,mawalan,2,7
23147,molise,2,6
23148,purtles,2,7
23149,purtill,2,7
23150,edmund casey,2,12
23151,mirram,2,6
23152,possum flat,2,11
23153,durrow,2,6
23154,possum gully,2,12
23155,mawbanna,2,8
23156,mirrabucca,2,10
23157,possum park,2,11
23158,dougharty,2,9
23159,durrol,2,6
23160,edwardstown,2,11
23161,possumtail,2,10
23162,chairlift,2,9
23163,le mans,2,7
23164,mawby,2,5
23165,mole creek,2,10
23166,dustan,2,6
23167,mazda,2,5
23168,mokari,2,6
23169,dornock,2,7
23170,pyatt,2,5
23171,lemins,2,6
23172,mcindoe,2,7
23173,dorothea mackellar,2,18
23174,dunnings,2,8
23175,drillham,2,8
23176,port lorne,2,10
23177,cher,2,4
23178,edmanson,2,8
23179,drillham south,2,14
23180,lemm,2,4
23181,cherry gardens,2,14
23182,elizabeth bay,2,13
23183,dornie,2,6
23184,lemington,2,9
23185,dorre,2,5
23186,merribah,2,8
23187,merribell,2,9
23188,port of brisbane,2,16
23189,mcilwrath,2,9
23190,drildool,2,8
23191,pyalong,2,7
23192,cherratta,2,9
23193,merrigan,2,8
23194,monarco,2,7
23195,chadwin,2,7
23196,eldale,2,6
23197,yarrawah,2,8
23198,miramont,2,8
23199,monaltrie,2,9
23200,le gallienne,2,12
23201,mondial,2,7
23202,elcombe,2,7
23203,lemmey,2,6
23204,port hacking,2,12
23205,drina,2,5
23206,monford,2,7
23207,pykes creek,2,11
23208,pykes,2,5
23209,dwayne,2,6
23210,maturin,2,7
23211,port gawler,2,11
23212,port germein,2,12
23213,dunnell,2,7
23214,monett,2,6
23215,chadree,2,7
23216,le burns,2,8
23217,moness,2,6
23218,le cornu,2,8
23219,mcinnis,2,7
23220,fraters,2,7
23221,dormie,2,6
23222,merredin,2,8
23223,mau,2,3
23224,lemmons,2,7
23225,edlington,2,9
23226,mickan,2,6
23227,merrell,2,7
23228,mondrain,2,8
23229,dunnet,2,6
23230,duxton,2,6
23231,elcoate,2,7
23232,dorney,2,6
23233,dorneywood,2,10
23234,mondo,2,5
23235,pulpit rock,2,11
23236,monalta,2,7
23237,port royal,2,10
23238,dossetor,2,8
23239,dunnrock,2,8
23240,miri,2,4
23241,portas,2,6
23242,mcfeeters,2,9
23243,molyneux,2,8
23244,maurene,2,7
23245,portbrush,2,9
23246,dusty,2,5
23247,yarren,2,6
23248,chagall,2,7
23249,mazepa,2,6
23250,dorunda,2,7
23251,Mills Street,2,12
23252,frazier,2,7
23253,chailey,2,7
23254,putting,2,7
23255,porters bridge,2,14
23256,dusting,2,7
23257,mirimiri,2,8
23258,putnam,2,6
23259,freame,2,6
23260,leewarra,2,8
23261,maurine,2,7
23262,merrina,2,7
23263,mirka,2,5
23264,mcilraith,2,9
23265,molokai,2,7
23266,maze,2,4
23267,michellan,2,9
23268,dotterell,2,9
23269,momalong,2,8
23270,dorsett,2,7
23271,port sorell,2,11
23272,dridan,2,6
23273,eldena,2,6
23274,presentation,2,12
23275,merrigula,2,9
23276,mauldon,2,7
23277,prescotts,2,9
23278,mcfees,2,6
23279,port stephens cutting,2,21
23280,yabtree,2,7
23281,dorrit,2,6
23282,monal,2,5
23283,port view,2,9
23284,michener,2,8
23285,mirella,2,7
23286,port wakefield,2,14
23287,charthouse,2,10
23288,dustys,2,6
23289,monahans,2,8
23290,chaffey park,2,12
23291,dorron,2,6
23292,elita,2,5
23293,mcilveen,2,8
23294,cherimoya,2,9
23295,puls,2,4
23296,merrilee,2,8
23297,dorsal,2,6
23298,Prinsep,2,7
23299,merrilli,2,8
23300,maundrell,2,9
23301,merrilyn,2,8
23302,portarlington,2,13
23303,pumphouse,2,9
23304,mawsons,2,7
23305,charterhouse,2,12
23306,moama - barham,2,14
23307,free settlers,2,13
23308,moad,2,4
23309,mayland,2,7
23310,mcgilvary,2,9
23311,moala,2,5
23312,pratincole,2,10
23313,mcgilvrays,2,10
23314,mock,2,4
23315,moar,2,4
23316,downland,2,8
23317,friswell,2,8
23318,freehold,2,8
23319,moat,2,4
23320,elegant,2,7
23321,duraba,2,6
23322,yarunga,2,7
23323,prater,2,6
23324,downsborough,2,12
23325,powter,2,6
23326,elegante,2,8
23327,misty valley,2,12
23328,dura,2,4
23329,mezen,2,5
23330,downside,2,8
23331,downward,2,8
23332,dupforth,2,8
23333,legendre,2,8
23334,mcgilp,2,6
23335,mitze,2,5
23336,mitton,2,6
23337,dowse,2,5
23338,dunstaffnage,2,12
23339,downies,2,7
23340,drakeford,2,9
23341,elegans,2,7
23342,power line,2,10
23343,durand,2,6
23344,mistful park,2,12
23345,mcgivern,2,8
23346,punchmirup,2,10
23347,chamen,2,6
23348,chedworth,2,9
23349,methodist,2,9
23350,dunsmuir,2,8
23351,purdies,2,7
23352,chambri,2,7
23353,metricup,2,8
23354,yorkeys,2,7
23355,frizzell,2,8
23356,dunstable,2,9
23357,mcgeorge,2,8
23358,punica,2,6
23359,duran,2,5
23360,downfall,2,8
23361,downham,2,7
23362,mayleen,2,7
23363,purdey,2,6
23364,purches,2,7
23365,downhill,2,8
23366,lehunte,2,7
23367,mcginty,2,7
23368,checker,2,7
23369,drakes,2,6
23370,mobil,2,5
23371,lehn,2,4
23372,dunsterville,2,12
23373,poyner,2,6
23374,mittara,2,7
23375,doyne,2,5
23376,punton,2,6
23377,legon,2,5
23378,freeburgh,2,9
23379,mewton,2,6
23380,lead,2,4
23381,maycock,2,7
23382,draffins,2,8
23383,leadbeater,2,10
23384,draconis,2,8
23385,chaunceys line,2,14
23386,draco,2,5
23387,mayday,2,6
23388,punter,2,6
23389,doyles road (shepparton alternative,2,35
23390,doynton,2,7
23391,doyalson,2,8
23392,maydena,2,7
23393,maydwell,2,8
23394,leghorn,2,7
23395,dozer,2,5
23396,dozey,2,5
23397,dunwell,2,7
23398,eleni,2,5
23399,yarrayne,2,8
23400,drabble,2,7
23401,yellagonga,2,10
23402,meyland,2,7
23403,mitchell-st. george,2,19
23404,mcgibbony,2,9
23405,prangley,2,8
23406,chaundy,2,7
23407,dunure,2,6
23408,chalmer,2,7
23409,mitta mitta,2,11
23410,mayberrys,2,9
23411,poynter,2,7
23412,dupain,2,6
23413,mcgills,2,7
23414,mcgillivrays,2,12
23415,dragon swamp,2,12
23416,maybole,2,7
23417,dragon rocks,2,12
23418,punmu,2,5
23419,dowson,2,6
23420,drages,2,6
23421,freebody,2,8
23422,maybrook,2,8
23423,chalwell,2,8
23424,punty,2,5
23425,meymott,2,7
23426,chave,2,5
23427,legune,2,6
23428,prada,2,5
23429,pradella,2,8
23430,dowton,2,6
23431,drage,2,5
23432,praeger,2,7
23433,prarie vale,2,11
23434,prague,2,6
23435,dowzer,2,6
23436,mewburn,2,7
23437,mcgibbon,2,8
23438,praire,2,6
23439,mewes,2,5
23440,mcglasson,2,9
23441,misten,2,6
23442,moirs,2,5
23443,moggill,2,7
23444,moffitt,2,7
23445,dow's,2,5
23446,frederica,2,9
23447,preedy,2,6
23448,dreamtime,2,9
23449,mcgreevy,2,8
23450,durlacher,2,9
23451,frizzels,2,8
23452,dreamworld,2,10
23453,maximus,2,7
23454,chamouni,2,8
23455,potton,2,6
23456,durley,2,6
23457,frog hollow,2,11
23458,poulsens,2,8
23459,cheffins,2,8
23460,moffit,2,6
23461,chalk hills,2,11
23462,Geelong,2,7
23463,poulson,2,7
23464,cheffers,2,8
23465,moffett,2,7
23466,durimbil,2,8
23467,misery,2,6
23468,elf,2,3
23469,dowdy,2,5
23470,chaston,2,7
23471,poulters,2,8
23472,precinct,2,8
23473,abele,2,5
23474,eldred,2,6
23475,pottinger,2,9
23476,dovey,2,5
23477,meruka,2,6
23478,freemantles,2,11
23479,moire,2,5
23480,pothana,2,7
23481,duroby creek,2,12
23482,doull,2,5
23483,mersing,2,7
23484,mirret,2,6
23485,chaseley,2,8
23486,pumping station,2,15
23487,durnsford,2,9
23488,lefkas,2,6
23489,mohawk,2,6
23490,edon,2,4
23491,mcgearys,2,8
23492,miara,2,5
23493,doutney,2,7
23494,maximillian,2,11
23495,maytown,2,7
23496,mirrigan,2,8
23497,yarrawong,2,9
23498,drendel,2,7
23499,dovedale,2,8
23500,elfrieda,2,8
23501,durnford,2,8
23502,dovers,2,6
23503,potters hill,2,12
23504,mirrimar,2,8
23505,elderwood,2,9
23506,dreier,2,6
23507,maxime,2,6
23508,meru,2,4
23509,leighlands,2,10
23510,eldridges,2,9
23511,merz,2,4
23512,modbury,2,7
23513,dowland,2,7
23514,mayr,2,4
23515,cheer,2,5
23516,yachtsmans,2,10
23517,eleanora,2,8
23518,model,2,5
23519,missen,2,6
23520,mcgoldrick,2,10
23521,missens,2,7
23522,mode,2,4
23523,mcglynn,2,7
23524,missingham,2,10
23525,mcglone,2,7
23526,elevon,2,6
23527,modal,2,5
23528,durdins,2,7
23529,dowley,2,6
23530,mission hills,2,13
23531,powels,2,6
23532,moculta,2,7
23533,chater,2,6
23534,cheek,2,5
23535,mayneside,2,9
23536,freelands,2,9
23537,durbar,2,6
23538,mcgellin,2,8
23539,maynes,2,6
23540,metella,2,7
23541,mockeridge,2,10
23542,miami links,2,11
23543,Ginghet,2,7
23544,chatburn,2,8
23545,Mount Lindesay,2,14
23546,chalks,2,6
23547,yelkin,2,6
23548,moeller,2,7
23549,chalkers,2,8
23550,chat,2,4
23551,dowerin,2,7
23552,maxwelton,2,9
23553,edro,2,4
23554,frodsham,2,8
23555,cheesman,2,8
23556,maxworthy,2,9
23557,modong,2,6
23558,edrom,2,5
23559,may downs,2,9
23560,povey,2,5
23561,puna,2,4
23562,mcgegor,2,7
23563,challa,2,6
23564,poveys,2,6
23565,dunsborough,2,11
23566,chamois,2,7
23567,pow,2,3
23568,eley,2,4
23569,eleanor dark,2,12
23570,leaburn,2,7
23571,messara,2,7
23572,mcgough,2,7
23573,modern,2,6
23574,fredricka,2,9
23575,durella,2,7
23576,challen,2,7
23577,miralie,2,7
23578,dwight,2,6
23579,mingah,2,6
23580,donnellys,2,9
23581,menyan,2,6
23582,matai,2,5
23583,moolort,2,7
23584,ceram,2,5
23585,pomroy,2,6
23586,moolyeen,2,8
23587,minjina,2,7
23588,mckie,2,5
23589,midgegooroo,2,11
23590,pulbah,2,6
23591,yarrara,2,7
23592,drummore,2,8
23593,moombara,2,8
23594,chico,2,5
23595,menz,2,4
23596,ellenvale,2,9
23597,franklyn valley,2,15
23598,menzel,2,6
23599,yorna,2,5
23600,mooloolaba,2,10
23601,pondage,2,7
23602,moolooaba,2,9
23603,mooloo,2,6
23604,menzels,2,7
23605,ponde,2,5
23606,drummartin,2,10
23607,menzie,2,6
23608,priests,2,7
23609,donnithorne,2,11
23610,frosty gully,2,12
23611,minlacowie,2,10
23612,minjah,2,6
23613,donnellans,2,10
23614,donnellan,2,9
23615,quakers hill,2,12
23616,moonarie,2,8
23617,moonaree,2,8
23618,qualen,2,6
23619,menner,2,6
23620,minim,2,5
23621,chief,2,5
23622,mennock,2,7
23623,minindee,2,8
23624,yelgun,2,6
23625,primbee,2,7
23626,menora,2,6
23627,edgerley,2,8
23628,mckibbin,2,8
23629,primavera,2,9
23630,donna buang,2,11
23631,drums,2,5
23632,lennie,2,6
23633,midgen,2,6
23634,donnan,2,6
23635,mentelle,2,8
23636,mcburnie,2,8
23637,lenneberg,2,9
23638,quakers,2,7
23639,eagleford,2,9
23640,RM Williams,2,11
23641,pompano,2,7
23642,moonagee,2,8
23643,donnegal,2,8
23644,minion,2,6
23645,prima,2,5
23646,ellensbrook,2,11
23647,ellenor,2,7
23648,eagle view,2,10
23649,meran,2,5
23650,chiba,2,5
23651,frankston - cranbourne road slip,2,32
23652,ellenbrae,2,9
23653,chiara,2,6
23654,yarto,2,5
23655,dunhill,2,7
23656,leamon,2,6
23657,moogara,2,7
23658,mcelligott,2,10
23659,prider,2,6
23660,prideaux,2,8
23661,moodys,2,6
23662,mckerral,2,8
23663,pont,2,4
23664,pulham,2,6
23665,mateo,2,5
23666,quahlee,2,7
23667,lawtons,2,7
23668,middlemount,2,11
23669,druids,2,6
23670,pontee,2,6
23671,lenham,2,6
23672,doodson,2,7
23673,chi,2,3
23674,meranda,2,7
23675,ponti,2,5
23676,eagle hawk gate,2,15
23677,moodies,2,7
23678,pulkara,2,7
23679,edgeview,2,8
23680,drumalbyn,2,9
23681,matens,2,6
23682,ponder,2,6
23683,mcbeth,2,6
23684,cerbera,2,7
23685,minlaton,2,8
23686,fremnells,2,9
23687,donoghoe,2,8
23688,donohoes,2,8
23689,mephan,2,6
23690,priestly,2,8
23691,chich,2,5
23692,efron,2,5
23693,matchett,2,8
23694,moolah,2,6
23695,ellengowan,2,10
23696,ellengerah,2,10
23697,midge,2,5
23698,pulbrook,2,8
23699,charlton - thalia,2,17
23700,mepunga,2,7
23701,ellendon,2,8
23702,minmai,2,6
23703,ellenbrook,2,10
23704,matelot,2,7
23705,mcedward,2,8
23706,mookara,2,7
23707,midelton,2,8
23708,mooka,2,5
23709,dunhams,2,7
23710,charlson,2,8
23711,mcelhone,2,8
23712,middleton kynuna,2,16
23713,moojebing,2,9
23714,chang,2,5
23715,edger,2,5
23716,laxdale,2,7
23717,donat,2,5
23718,lenox,2,5
23719,donatti,2,7
23720,dryad,2,5
23721,mendes,2,6
23722,frye,2,4
23723,yarrie lake,2,11
23724,mendel,2,6
23725,leanda,2,6
23726,earlando,2,8
23727,masonite,2,8
23728,moorak,2,6
23729,donalds,2,7
23730,mingbool,2,8
23731,moorakyne,2,9
23732,donavon,2,7
23733,dry weather,2,11
23734,friendly,2,8
23735,dry river,2,9
23736,moonshine,2,9
23737,yorrel,2,6
23738,aberglasslyn,2,12
23739,lawrence hargrave,2,17
23740,quandialla,2,10
23741,moonraker,2,9
23742,quandary,2,8
23743,leaney,2,6
23744,polwood,2,7
23745,polworth,2,8
23746,dry lake,2,8
23747,elleway,2,7
23748,eamont,2,6
23749,earles,2,6
23750,menarra,2,7
23751,mingawalla,2,10
23752,mckirdy,2,7
23753,ellindale,2,9
23754,maslen,2,6
23755,memsie,2,6
23756,dungaree,2,8
23757,donald - stawell,2,16
23758,ellinbank,2,9
23759,lawnbrook,2,9
23760,earlsferry,2,10
23761,moorburg,2,8
23762,chillagoe,2,9
23763,masman,2,6
23764,yabbra,2,6
23765,moorang,2,7
23766,lawns,2,5
23767,central mologa,2,14
23768,menara,2,6
23769,chilla,2,6
23770,chilham,2,7
23771,menang,2,6
23772,frankenia,2,9
23773,Penola,2,6
23774,earlington,2,10
23775,ellimata,2,8
23776,menangle,2,8
23777,mooralla,2,8
23778,dryburgh,2,8
23779,midland highway service,2,23
23780,mcdowalls,2,9
23781,chile,2,5
23782,polsons,2,7
23783,childe,2,6
23784,yellow robin,2,12
23785,mccallums creek,2,15
23786,menkens,2,7
23787,menindee wilcannia,2,18
23788,meninga,2,7
23789,midholm,2,7
23790,charlmay,2,8
23791,eaglewood,2,9
23792,frankish,2,8
23793,donhaven,2,8
23794,pomegranate,2,11
23795,quambatook south,2,16
23796,channar,2,7
23797,primo,2,5
23798,moonda,2,6
23799,midgleys,2,8
23800,elane,2,5
23801,ellerslie-panmure,2,17
23802,dongala,2,7
23803,primmer,2,7
23804,centro,2,6
23805,chiffley,2,8
23806,masterman,2,9
23807,charlock,2,8
23808,dungeon,2,7
23809,pomfret,2,7
23810,chieti,2,6
23811,Metrolink Circuit,2,17
23812,mckim,2,5
23813,pommel,2,6
23814,menlo,2,5
23815,mccaffery,2,9
23816,mckillops,2,9
23817,eagling,2,7
23818,channel island,2,14
23819,massey bay,2,10
23820,elan,2,4
23821,donegan,2,7
23822,massey-greene,2,13
23823,dry diggings,2,12
23824,masseys creek,2,13
23825,mendoza,2,7
23826,polydor,2,7
23827,eamon,2,5
23828,mends,2,5
23829,dungarvan,2,9
23830,yeaman,2,6
23831,moonglow,2,8
23832,polygon,2,7
23833,fry's,2,5
23834,chilcotts creek,2,15
23835,moonga,2,6
23836,elana,2,5
23837,yornaning,2,9
23838,mcdowells,2,9
23839,mengler,2,7
23840,massingham,2,10
23841,eakins,2,6
23842,lenora,2,6
23843,edgell,2,6
23844,primwood,2,8
23845,midkin,2,6
23846,polzin,2,6
23847,dungay creek,2,12
23848,Radium Street,2,13
23849,primus,2,6
23850,pomaderris,2,10
23851,dooen,2,5
23852,mooculta,2,8
23853,mattsson,2,8
23854,mcfadyens,2,9
23855,pyramul,2,7
23856,minyama,2,7
23857,mckeahnie,2,9
23858,presto,2,6
23859,merit,2,5
23860,dympna,2,6
23861,drive-in,2,8
23862,ellamatta,2,9
23863,meringur north,2,14
23864,porcupine ridge,2,15
23865,mattes,2,6
23866,lemons,2,6
23867,eedle,2,5
23868,dynasty,2,7
23869,pyramids,2,8
23870,mckeachie,2,9
23871,chancellors,2,11
23872,dyinda,2,6
23873,laytons,2,7
23874,ell,2,3
23875,monoghan,2,8
23876,doreimus,2,8
23877,porphyry,2,8
23878,micro,2,5
23879,mckavanagh,2,10
23880,minyip,2,6
23881,Old Bass,2,8
23882,elkins,2,6
23883,elbury,2,6
23884,fraser park,2,11
23885,dyers estate,2,12
23886,drivers,2,7
23887,dunmunkie school,2,16
23888,dorans,2,6
23889,doradeen,2,8
23890,dunlops,2,7
23891,middle beach,2,12
23892,cethana,2,7
23893,merildin,2,8
23894,yarrat,2,6
23895,droitwich,2,9
23896,middle arm,2,10
23897,matschoss,2,9
23898,chesser,2,7
23899,pyrite,2,6
23900,mcewens beach,2,13
23901,montah,2,6
23902,matsens,2,7
23903,lemonthyme,2,10
23904,montadale,2,9
23905,monserrat,2,9
23906,merilup,2,7
23907,mattea,2,6
23908,drogheda,2,8
23909,dunmow,2,6
23910,monson,2,6
23911,merilyn,2,7
23912,porchester,2,10
23913,minuet,2,6
23914,ellabella,2,9
23915,dynon,2,5
23916,edinglassie,2,11
23917,mckeever,2,8
23918,matters,2,7
23919,meringa,2,7
23920,elkedra,2,7
23921,merloo,2,6
23922,mcivors,2,7
23923,monie,2,5
23924,edithburgh,2,10
23925,port curtis,2,11
23926,lazzarini,2,9
23927,chadd,2,5
23928,dyar,2,4
23929,chadford,2,8
23930,edithvale,2,9
23931,mcfadzen,2,8
23932,lemon myrtle,2,12
23933,dya,2,3
23934,mattners,2,8
23935,mcintosh's,2,10
23936,mipia,2,5
23937,mattocks,2,8
23938,yarraview,2,9
23939,cherrys,2,7
23940,dripping rock,2,13
23941,merope,2,6
23942,merotherie,2,10
23943,mirabel,2,7
23944,mirabelle,2,9
23945,mickleham road service,2,22
23946,chadley,2,7
23947,mattschoss,2,10
23948,cherryfield,2,11
23949,elizabeth valley,2,16
23950,mongans,2,7
23951,mongana,2,7
23952,le brun,2,7
23953,mirador,2,7
23954,dripstone,2,9
23955,presnell,2,8
23956,merlow,2,6
23957,chart,2,5
23958,micrantha,2,9
23959,leete,2,5
23960,porsche,2,7
23961,abdullah,2,8
23962,mcallan,2,7
23963,port access,2,11
23964,lemon tree creek,2,16
23965,merluna,2,7
23966,pressler,2,8
23967,freestone creek,2,15
23968,drishane,2,8
23969,elkana,2,6
23970,chert,2,5
23971,port beach,2,10
23972,mcalinden,2,9
23973,prespa,2,6
23974,edith cowan,2,11
23975,mcfadzean,2,9
23976,cherston,2,8
23977,dye,2,3
23978,fromms,2,6
23979,monkey creek,2,12
23980,monkey bridge,2,13
23981,pynsent,2,7
23982,dorigo,2,6
23983,chance,2,6
23984,merna,2,5
23985,minyon,2,6
23986,mcaleer,2,7
23987,monjon,2,6
23988,matrix,2,6
23989,dyrring,2,7
23990,moobi,2,5
23991,cerreto,2,7
23992,doomba,2,6
23993,minona,2,6
23994,leal,2,4
23995,merchiston,2,10
23996,lenehan,2,7
23997,mathilde,2,8
23998,minogues,2,8
23999,poppet,2,6
24000,ponzo,2,5
24001,montilla,2,8
24002,ponytail,2,8
24003,ponyara,2,7
24004,ceros,2,5
24005,montmarte,2,9
24006,lendon,2,6
24007,cheverton,2,9
24008,cerulean,2,8
24009,dunlavin,2,8
24010,y,2,1
24011,mercil,2,6
24012,priam,2,5
24013,yarraridge,2,10
24014,montfort,2,8
24015,dunlea,2,6
24016,montezuma,2,9
24017,lenard,2,6
24018,freiberger,2,10
24019,mcervales,2,9
24020,montevideo,2,10
24021,froome,2,6
24022,mere,2,4
24023,mcarthurs,2,9
24024,dooling,2,7
24025,doolin,2,6
24026,middleback,2,10
24027,merbein,2,7
24028,doogan,2,6
24029,doohan,2,6
24030,mckernan,2,8
24031,dookie - devenish,2,17
24032,pontings,2,8
24033,cheyene,2,7
24034,minninup,2,8
24035,mckerlie,2,8
24036,ponto,2,5
24037,dunkeith,2,8
24038,lenger,2,6
24039,middleborough,2,13
24040,freighter,2,9
24041,mercadool,2,9
24042,mathies,2,7
24043,quadea,2,6
24044,Queenscliff,2,11
24045,minnis,2,6
24046,chandler highway (new,2,21
24047,chewton,2,7
24048,leng,2,4
24049,frankston - dandenong road off,2,30
24050,yatay,2,5
24051,dunkleys,2,8
24052,pontt,2,5
24053,charm,2,5
24054,elberry,2,7
24055,mathie,2,6
24056,yarriambiack,2,12
24057,lenane,2,6
24058,elleen,2,6
24059,mcaree,2,6
24060,chesters,2,8
24061,elbow,2,5
24062,poorinda,2,8
24063,dropmore,2,8
24064,dyte,2,4
24065,dooral,2,6
24066,yaddra,2,6
24067,monte vista,2,11
24068,doorawarrah,2,11
24069,franxton,2,8
24070,monte bello,2,11
24071,charnfield,2,10
24072,mckendry,2,8
24073,franz,2,5
24074,merian,2,6
24075,mcewans,2,7
24076,drouin,2,6
24077,minster,2,7
24078,mcalroy,2,7
24079,merideth,2,8
24080,poplars,2,7
24081,montauban,2,9
24082,popondetta,2,10
24083,len,2,3
24084,meridien,2,8
24085,matra,2,5
24086,meridith,2,8
24087,frape,2,5
24088,pulletop,2,8
24089,poppel,2,6
24090,yarto - speed,2,13
24091,mckenize,2,8
24092,mcardles,2,8
24093,montessa,2,8
24094,poolman,2,7
24095,layer,2,5
24096,edgley,2,6
24097,doonan,2,6
24098,doonan bridge,2,13
24099,monterra,2,8
24100,ellavale,2,8
24101,edi,2,3
24102,middle harbour,2,14
24103,edie,2,4
24104,yellow cutting,2,14
24105,charmian,2,8
24106,leerama,2,7
24107,doondoo,2,7
24108,mckennas,2,8
24109,poolya,2,6
24110,e carters,2,9
24111,merevale,2,8
24112,mereweather,2,11
24113,matina,2,6
24114,charmouth,2,9
24115,montem,2,6
24116,matingara,2,9
24117,doongalla,2,9
24118,montegue,2,8
24119,pretty beach,2,12
24120,merfield,2,8
24121,york plains,2,11
24122,monteclair,2,10
24123,pyrton,2,6
24124,cheswick,2,8
24125,mooney valley,2,13
24126,ormesby,2,7
24127,pittosporum,2,11
24128,lynelle,2,7
24129,crosbies,2,8
24130,numinbah,2,8
24131,llewellyns,2,10
24132,cropton,2,7
24133,nummerak,2,8
24134,park royal,2,10
24135,llewelyn,2,8
24136,lyndavale,2,9
24137,park lane,2,9
24138,park lake,2,9
24139,numulla,2,7
24140,park hill,2,9
24141,lloyd bird,2,10
24142,numurkah road service,2,21
24143,park grove,2,10
24144,crop,2,4
24145,croots,2,6
24146,commonage,2,9
24147,nunda,2,5
24148,nundroo,2,7
24149,park beach,2,10
24150,crookston,2,9
24151,crookhaven,2,10
24152,park vista,2,10
24153,numby,2,5
24154,commission,2,10
24155,crosshill,2,9
24156,lyneham,2,7
24157,nullarbor,2,9
24158,llangi,2,6
24159,nullawil,2,8
24160,commander,2,9
24161,fixter,2,6
24162,crosslands,2,10
24163,lyndons,2,7
24164,fiveways,2,8
24165,yambacoona,2,10
24166,commens,2,7
24167,park west,2,9
24168,a boaks,2,7
24169,lyndock,2,7
24170,crosscut,2,8
24171,a blairs,2,8
24172,fiveash,2,7
24173,crossandra,2,10
24174,numantia,2,8
24175,cross's,2,7
24176,crosher,2,7
24177,parkana,2,7
24178,farman,2,6
24179,nungeroo,2,8
24180,nungi,2,5
24181,lyme,2,4
24182,lymm,2,4
24183,croki,2,5
24184,pareora,2,7
24185,parella,2,7
24186,comport,2,7
24187,nurses,2,6
24188,nurstead,2,8
24189,pardy,2,5
24190,nurture,2,7
24191,loaring,2,7
24192,nutbush,2,7
24193,farmland,2,8
24194,nutgrove,2,8
24195,nuthall,2,7
24196,pardon,2,6
24197,nuthatch,2,8
24198,loban,2,5
24199,fitzroy developmental,2,21
24200,Victoria,2,8
24201,pardey,2,6
24202,nutter,2,6
24203,nuwarra,2,7
24204,nurse,2,5
24205,fitzsimons,2,10
24206,paringi,2,7
24207,lynbara,2,7
24208,comobella,2,9
24209,nungo,2,5
24210,nunijup,2,7
24211,nunile,2,6
24212,yamble,2,6
24213,nunweek,2,7
24214,lynbrae,2,7
24215,cromwells,2,9
24216,farmgate,2,8
24217,five acre,2,9
24218,nurdi,2,5
24219,nurran,2,6
24220,nurigong,2,8
24221,cromford,2,8
24222,lynanda,2,7
24223,five,2,4
24224,lynams,2,6
24225,lynagh,2,6
24226,farming,2,7
24227,compar,2,6
24228,parfrey,2,7
24229,yambo,2,5
24230,nullamanna,2,10
24231,lynesta,2,7
24232,farnells,2,8
24233,nulla nulla creek,2,17
24234,lyrian,2,6
24235,nossal,2,6
24236,parnells,2,8
24237,parnella,2,8
24238,combermere,2,10
24239,living,2,6
24240,notaras,2,7
24241,yeulba,2,6
24242,combewood,2,9
24243,note,2,4
24244,combienbar,2,10
24245,nothling,2,8
24246,parmentier,2,10
24247,crozet,2,6
24248,croyle,2,6
24249,combles,2,7
24250,croydon hills,2,13
24251,parlour,2,7
24252,nottles,2,7
24253,combs,2,5
24254,nougat,2,6
24255,croxdale,2,8
24256,fantasia,2,8
24257,parnham,2,7
24258,cruickshanks,2,12
24259,norwin,2,6
24260,northwest,2,9
24261,northstead,2,10
24262,northsun,2,8
24263,Twickenham Road,2,15
24264,northumbria,2,11
24265,parrakoola,2,10
24266,flaminia,2,8
24267,northward,2,9
24268,famechon,2,8
24269,parragilga,2,10
24270,famham,2,6
24271,lysle,2,5
24272,fancote,2,7
